company_name,company_description,relationship_to_bond,sector,industry,ISIN,bond_destination,coupon_rate,amount,nominal,maturity_date,bond_currency,country,status,stocks_info,bond_types,Floating rate,Foreign bonds,Green bonds,Senior Secured,Senior Unsecured,Zero-coupon bonds
Elia,"Elia is not just Belgium’s transmission system operator – it is also a key player at European level. Elia is Belgium’s high-voltage transmission system operator (30 kV to 380 kV), operating over 8,000 km of lines and ...",Issuer,corporate,Power,XS2332687040,International bonds,1.375%,"500,000,000 EUR",,27may2024, EUR,Belgium,STATUS,"Par amount, integral multiple",,no,no,no,no,no,no
RESA SA,Resa SA of Belgium operates as an electricity and gas distribution company. The company supplies electricity and gas to end-customers in Belgium.,RESA SA,corporate,Power,XS2332687040,International bonds,1%,"300,000,000 EUR",,22jul2026, EUR,Belgium,STATUS,"Par amount, integral multiple",,no,no,no,no,no,no
Elia,"Elia is not just Belgium’s transmission system operator – it is also a key player at European level. Elia is Belgium’s high-voltage transmission system operator (30 kV to 380 kV), operating over 8,000 km of lines and ...",Issuer,corporate,Power,XS2332687040,International bonds,1.375%,"250,000,000 EUR",,7apr2027, EUR,Belgium,STATUS,"Par amount, integral multiple",,no,no,no,no,no,no
GBL,"GBL is one of the largest listed Belgian companies and is the second largest holding company in Europe, with adjusted net assets of EUR 15.6 billion and a market capitalisation of EUR 11.7 billion at the ...",Issuer,corporate,Financial institutions,XS2332687040,International bonds,1.375%,"500,000,000 EUR",,23may2024, EUR,Belgium,STATUS,"Par amount, integral multiple",,no,no,no,no,no,no
Fluvius System Operator,"Fluvius System Operator CVBA (formerly Eandis System Operator CVBA) is responsible for operating this extensive network in 234 towns, cities and municipalities. After all, Eandis stands for Electricity, nAtural gas, Networks and Distribution.",Fluvius System Operator,corporate,Power,XS2332687040,International bonds,2%,"200,000,000 EUR",,23jun2025, EUR,Belgium,STATUS,"Par amount, integral multiple",,no,no,no,no,no,no
Fluvius System Operator,"Fluvius System Operator CVBA (formerly Eandis System Operator CVBA) is responsible for operating this extensive network in 234 towns, cities and municipalities. After all, Eandis stands for Electricity, nAtural gas, Networks and Distribution.",Fluvius System Operator,corporate,Power,XS2332687040,International bonds,2.75%,"500,000,000 EUR",,30nov2022, EUR,Belgium,STATUS,"Par amount, integral multiple",,no,no,no,no,no,no
Elia,"Elia is not just Belgium’s transmission system operator – it is also a key player at European level. Elia is Belgium’s high-voltage transmission system operator (30 kV to 380 kV), operating over 8,000 km of lines and ...",Issuer,corporate,Power,XS2332687040,International bonds,3.25%,"550,000,000 EUR",,4apr2028, EUR,Belgium,STATUS,"Par amount, integral multiple",,no,no,no,no,no,no
Elia,"Elia is not just Belgium’s transmission system operator – it is also a key player at European level. Elia is Belgium’s high-voltage transmission system operator (30 kV to 380 kV), operating over 8,000 km of lines and ...",Issuer,corporate,Power,XS2332687040,International bonds,3.5%,"200,000,000 EUR",,4apr2033, EUR,Belgium,STATUS,"Par amount, integral multiple",,no,no,no,no,no,no
Fluvius System Operator,"Fluvius System Operator CVBA (formerly Eandis System Operator CVBA) is responsible for operating this extensive network in 234 towns, cities and municipalities. After all, Eandis stands for Electricity, nAtural gas, Networks and Distribution.",Fluvius System Operator,corporate,Power,XS2332687040,International bonds,2.875%,"500,000,000 EUR",,9oct2023, EUR,Belgium,STATUS,"Par amount, integral multiple",,no,no,no,no,no,no
Fluvius System Operator,"Fluvius System Operator CVBA (formerly Eandis System Operator CVBA) is responsible for operating this extensive network in 234 towns, cities and municipalities. After all, Eandis stands for Electricity, nAtural gas, Networks and Distribution.",Fluvius System Operator,corporate,Power,XS2332687040,International bonds,3.75%,"250,000,000 EUR",,30oct2023, EUR,Belgium,STATUS,"Par amount, integral multiple",,no,no,no,no,no,no
Elia,"Elia is not just Belgium’s transmission system operator – it is also a key player at European level. Elia is Belgium’s high-voltage transmission system operator (30 kV to 380 kV), operating over 8,000 km of lines and ...",Issuer,corporate,Power,XS2332687040,International bonds,3%,"350,000,000 EUR",,7apr2029, EUR,Belgium,STATUS,"Par amount, integral multiple",,no,no,no,no,no,no
Fluvius System Operator,"Fluvius System Operator CVBA (formerly Eandis System Operator CVBA) is responsible for operating this extensive network in 234 towns, cities and municipalities. After all, Eandis stands for Electricity, nAtural gas, Networks and Distribution.",Fluvius System Operator,corporate,Power,XS2332687040,International bonds,2.875%,"550,000,000 EUR",,7may2029, EUR,Belgium,STATUS,"Par amount, integral multiple",,no,no,no,no,no,no
Fluvius System Operator,"Fluvius System Operator CVBA (formerly Eandis System Operator CVBA) is responsible for operating this extensive network in 234 towns, cities and municipalities. After all, Eandis stands for Electricity, nAtural gas, Networks and Distribution.",Fluvius System Operator,corporate,Power,XS2332687040,International bonds,2.625%,"250,000,000 EUR",,29oct2029, EUR,Belgium,STATUS,"Par amount, integral multiple",,no,no,no,no,no,no
Fluvius System Operator,"Fluvius System Operator CVBA (formerly Eandis System Operator CVBA) is responsible for operating this extensive network in 234 towns, cities and municipalities. After all, Eandis stands for Electricity, nAtural gas, Networks and Distribution.",Fluvius System Operator,corporate,Power,XS2332687040,International bonds,1.75%,"400,000,000 EUR",,4dec2026, EUR,Belgium,STATUS,"Par amount, integral multiple",,no,no,no,no,no,no
Befimmo,Befimmo,Befimmo S.A.,corporate,Construction and development,XS2332687040,International bonds,2.098%,"125,000,000 EUR",,12mar2026, EUR,Belgium,STATUS,"Par amount, integral multiple",,no,no,no,no,no,no
GBL,"GBL is one of the largest listed Belgian companies and is the second largest holding company in Europe, with adjusted net assets of EUR 15.6 billion and a market capitalisation of EUR 11.7 billion at the ...",Issuer,corporate,Financial institutions,XS2332687040,International bonds,1.875%,"500,000,000 EUR",,19jun2025, EUR,Belgium,STATUS,"Par amount, integral multiple",,no,no,no,no,no,no
Elia,"Elia is not just Belgium’s transmission system operator – it is also a key player at European level. Elia is Belgium’s high-voltage transmission system operator (30 kV to 380 kV), operating over 8,000 km of lines and ...",Issuer,corporate,Power,XS2332687040,International bonds,1.5%,"300,000,000 EUR",,5sep2028, EUR,Belgium,STATUS,"Par amount, integral multiple",,no,no,no,no,no,no
Elia,"Elia is not just Belgium’s transmission system operator – it is also a key player at European level. Elia is Belgium’s high-voltage transmission system operator (30 kV to 380 kV), operating over 8,000 km of lines and ...",Issuer,corporate,Power,XS2332687040,International bonds,1.375%,"500,000,000 EUR",,14jan2026, EUR,Belgium,STATUS,"Par amount, integral multiple",,no,no,no,no,no,no
Fluvius System Operator,"Fluvius System Operator CVBA (formerly Eandis System Operator CVBA) is responsible for operating this extensive network in 234 towns, cities and municipalities. After all, Eandis stands for Electricity, nAtural gas, Networks and Distribution.",Fluvius System Operator,corporate,Power,XS2332687040,International bonds,0.25%,"600,000,000 EUR",,2dec2030, EUR,Belgium,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
GBL,"GBL is one of the largest listed Belgian companies and is the second largest holding company in Europe, with adjusted net assets of EUR 15.6 billion and a market capitalisation of EUR 11.7 billion at the ...",Issuer,corporate,Financial institutions,XS2332687040,International bonds,0.125%,"500,000,000 EUR",,28jan2031, EUR,Belgium,STATUS,"Par amount, integral multiple",,no,no,no,no,no,no
